id,category,question,answer
1,general,What kind of company is Game Dev Studio RYURYU?,We are a game studio that develops advanced game VR metaverse development and online education services using Unity. We have achieved 1st place in game development rankings and have over 220 sales records on Coconala.
2,general,What services do you provide?,We mainly provide 1) Game and VR commissioned development 2) Unity development support and lectures 3) Application development using AI characters (AI Vtuber etc.). We handle everything from free consultation to planning and development.
3,general,What achievements do you have?,We have numerous achievements including metaverse development and AI×AR application development for corporations and metaverse world creation and original game development for individuals. We also have exhibition experience at events such as Game Creator Koshien and Tokyo Game Show.
4,general,What development areas are you specialized in?,We specialize in cutting-edge technologies and niche areas such as games AR VR and AI applications. We are particularly strong in small-scale games prototype development and experimental product development.
5,pricing,Is the estimate free?,Rough estimates are free. Please feel free to contact us through the inquiry form or each platform. If you need a detailed estimate paid consulting services are also available. We provide rough estimates within 3 business days.
6,pricing,What payment methods are available?,We accept bank transfers and PayPay. Transactions through platforms such as Coconala and Lancers are also possible. Each platform uses secure payment systems for safe transactions.
7,pricing,Will there be additional charges?,There are no additional charges for work within the pre-estimated scope. If there are requests for specification changes or additional features we will provide estimates each time and proceed after your approval.
8,technical,What is the shortest delivery time for game development?,It varies depending on the project scale but simple prototypes take about 2 weeks to 1 month and full-scale games take 2-6 months as a guideline. Please let us know your requirements in a free consultation first.
9,technical,What platforms do you support?,We support all major platforms including iOS Android PC (Windows/Mac) WebGL VR headsets (MetaQuest PICO etc.). Multi-platform deployment is also possible.
10,technical,Is AI function implementation possible?,We can implement integration with ChatGPT API and other AI services. We support development using the latest AI technology such as AI Vtubers interactive NPCs and automatic generation systems.
11,technical,Can you modify existing apps?,Yes we accept modifications and feature additions to existing Unity projects. We will first check the current source code and discuss the modification content.
12,technical,Can I consult from the planning stage?,Of course it's possible. We also welcome consultations from the idea stage. We support from planning including technical feasibility studies and suggestions for better implementation methods.
13,support,Is there post-development support?,We provide a 1-month free support period after delivery. Bug fixes and minor adjustments are handled free of charge. Monthly support plans are also available thereafter.
14,support,Is source code delivery possible?,Yes we deliver source code for all projects. Along with detailed documentation we support smooth future modifications and feature additions.
15,support,Can you sign an NDA (Non-Disclosure Agreement)?,Yes we can sign NDAs as needed. We strictly manage your valuable ideas and information creating an environment where development can proceed with peace of mind.
16,support,How quickly do you respond to inquiries?,We strive for quick responses within 3 hours 365 days a year. We value careful listening and communication responding quickly to customer needs.
